2001880877513	1
2001880877513	1
2001880877513	1
2001880877513	1
2001880877513	1
2001880877513	1
2001880877513	1
2001880877513	1
2001880877513	1
2001880877513	1
2001880877513	1
2001880877513	1
2001880877513	1
2001880877513	1
2000998844844	1
2000989523949	1
2000998851057	1
2000998851057	1
2000998851057	1
2000998851057	1
2001880395703	1
2001880364938	1
2000999490545	1
2000999875847	1
2000999951183	1
2000999490552	1
2001880138553	1
2000999815898	1
2000989554462	1
2000222528236	1
2000999271526	1
2000999345371	1
2000129979674	1
2000129979674	1
2000222501703	1
2000130936215	1
2000009640281	1
2000009640281	1
2000009640342	1
2000009640274	1
2000009640335	1
2000009640151	1
2000999386930	1
2000009640212	1
2000009640151	1
2000009640274	1
2000999521270	1
2000009640304	1
2000290334005	1
2000999386930	1
2000009640304	1
2000009642858	1
2000009640267	1
2000009640168	1
2000009640250	1
2000222501741	1
2000999814471	1
2000009640199	1
2000999814471	1
2000222501741	1
2000009640250	1
2000130539423	1
2000130539409	1
2000130539409	1
2000761600684	1
2000762876217	1
2000762876217	1
2000999993152	1
2000999993152	1
2001880227240	1
2000999847707	1
2001880227240	1
2000765979427	1
2000762900684	1
2000762900684	1
2000222460987	1
2000761415899	1
2000761698780	1
2000765979427	1
2000999089886	1
2000999639951	1
2000999100635	1
2000999524714	1
2000998844912	1
2000999118395	1
2001880366741	1
2001880197024	1
2000999089756	1
2000129824059	1
2000290451207	1
2000761600684	1
2000009625264	1
2000129760579	1
2000290262056	1
2001880150104	1
2000762878082	1
2000130537337	1
2001880571978	1
2000761435828	1
2001880864278	1
2001880864278	1
2000761713636	1
2001880227363	1
2000761646484	1
2001880593277	1
2001880328374	1
2001880178115	1
2000999110610	1
2000999020674	1
2000762770621	1
2000999278570	1
2000290466348	1
2000290466348	1
2000761429827	1
2000290233919	1
2001880522512	1
2001880522512	1
2000766199329	1
2000290545890	1
2000290545890	1
2000130097213	1
2000290249781	1
2000762853324	1
2000762876217	1
2000989441045	1
2000998844899	1
2000762764866	1
2000765706887	1
2000998844622	1
2000762951853	1
2000290233919	1
2000129774880	1
2000762998216	1
2000999847936	1
2000999407079	1
2000762891012	1
2000762706491	1
2000999268014	1
2001880469459	1
2000989451600	1
2000762878471	1
2001880582684	1
2000761452801	1
2000762763463	1
2000765935645	1
2000761525475	1
2000762925946	1
2000999110825	1
2000762763449	1
2000762842991	1
2000762759411	1
2000765865843	1
2001880131912	1
2000762852662	1
2000762957060	1
2001880427510	1
2000762865471	1
2001880800610	1
2001880735851	1
2001880800597	1
2001880800634	1
2001880610042	1
2001880800634	1
2001880744266	1
2001880838354	1
2001880609473	1
2001880744280	1
2001880800603	1
2001880609589	1
2000999089435	1
2000762958562	1
2000762958562	1
2000762956728	1
2000762956728	1
2000222437903	1
2000222530321	1
2000290277234	1
2001880345753	1
2001880810985	1
2000130671284	1
2001880468667	1
2000999876042	1
2001880328237	1
2001880828928	1
2000129750648	1
2000761430977	1
2000762907478	1
2000762865211	1
2000762865211	1
2000762960435	1
2000762960237	1
2000762956698	1
2001880655951	1
2000999267475	1
2000999267925	1
2001880692314	1
2001880692307	1
2001880669781	1
2001880692352	1
2001880692253	1
2001880855764	1
2000130633428	1
2001880468759	1
2001880196133	1
2000762763173	1
2001880469480	1
2001880469480	1
2000762763180	1
2000989390916	1
2000762763180	1
2000290338188	1
2000222621883	1
2000999177880	1
2001880202995	1
2001880499043	1
2000989323167	1
2000762950672	1
2000762950610	1
2000762951259	1
2000762948969	1
2000762948372	1
2000762842038	1
2001880403705	1
2000766233030	1
2001880197826	1
2000999624551	1
2000999624551	1
2000999624162	1
2000999624162	1
2000766233047	1
2000765934785	1
2000766020722	1
2000989378570	1
2000761429834	1
2000765865874	1
2000222395593	1
2000763003438	1
2000762959927	1
2000765706993	1
2000765706993	1
2000762677180	1
2000762832619	1
2000762832893	1
2000761596963	1
2000762832893	1
2000763008945	1
2000762832619	1
2000762832619	1
2000762832893	1
2000762960350	1
2000762949089	1
2000766200094	1
2000762956681	1
2000766200094	1
2000762960350	1
2000761588326	1
2000129754608	1
2000762958463	1
2000762960244	1
2000762954496	1
2000999892011	1
2000998844899	1
